customer_id,churn_date,is_churned,churn_reason,churn_type,days_since_last_transaction,last_transaction_date,total_customer_value,customer_lifetime_months,win_back_eligible,prediction_date,actual_churn_date
CUST_003027,2023-03-28,True,Service Quality,Voluntary,24,2023-12-08,934.6526955354063,16.8,True,2023-12-02,2023-03-28
CUST_003028,2022-10-05,True,Service Quality,Voluntary,17,2023-12-15,609.8823846041405,21.566666666666666,True,2023-12-02,2022-10-05
CUST_003029,2023-04-27,True,Service Quality,Voluntary,30,2023-12-02,931.4232625148201,16.0,True,2023-12-02,2023-04-27
CUST_003030,,False,,,18,2023-12-14,572.9688063270557,9.6,False,2023-12-02,
CUST_003031,,False,,,14,2023-12-18,412.8151010709176,14.466666666666667,False,2023-12-02,
CUST_003032,,False,,,8,2023-12-24,2909.581348263778,21.266666666666666,False,2023-12-02,
CUST_003033,,False,,,28,2023-12-04,250.7341886917888,8.933333333333334,False,2023-12-02,
CUST_003034,,False,,,13,2023-12-19,121.62878368528817,3.433333333333333,False,2023-12-02,
CUST_003035,,False,,,23,2023-12-09,804.7942811742288,15.766666666666667,False,2023-12-02,
CUST_003036,,False,,,2,2023-12-30,1049.1882979540683,7.066666666666666,False,2023-12-02,
CUST_003037,2023-12-29,True,Service Quality,Voluntary,17,2023-12-15,245.56023660015134,3.566666666666667,True,2023-12-02,2023-12-29
CUST_003038,,False,,,26,2023-12-06,272.41662508775966,9.866666666666667,False,2023-12-02,
CUST_003039,,False,,,7,2023-12-25,495.4529881308387,7.233333333333333,False,2023-12-02,
CUST_003040,2023-07-02,True,Payment Issues,Involuntary,26,2023-12-06,143.76021755991806,7.866666666666666,False,2023-12-02,2023-07-02
CUST_003041,,False,,,15,2023-12-17,645.05573878418,10.5,False,2023-12-02,
CUST_003042,,False,,,18,2023-12-14,931.7195790297155,15.6,False,2023-12-02,
CUST_003043,2022-06-28,True,Price,Voluntary,11,2023-12-21,602.6127845439692,21.366666666666667,True,2023-12-02,2022-06-28
CUST_003044,,False,,,26,2023-12-06,2618.551811925282,19.866666666666667,False,2023-12-02,
CUST_003045,2023-07-28,True,Price,Voluntary,4,2023-12-28,859.0708020280338,15.133333333333333,True,2023-12-02,2023-07-28
CUST_003046,2023-01-21,True,Service Quality,Voluntary,12,2023-12-20,1207.473186985722,22.4,True,2023-12-02,2023-01-21
CUST_003047,,False,,,25,2023-12-07,1440.6148860026424,23.833333333333332,False,2023-12-02,
CUST_003048,,False,,,29,2023-12-03,254.41036482810924,8.966666666666667,False,2023-12-02,
CUST_003049,,False,,,24,2023-12-08,351.4230998991007,13.8,False,2023-12-02,
CUST_003050,,False,,,11,2023-12-21,445.6234986293352,14.366666666666667,False,2023-12-02,
CUST_003051,,False,,,24,2023-12-08,675.2579447386491,10.8,False,2023-12-02,
CUST_003052,,False,,,1,2023-12-31,632.866789332491,24.033333333333335,False,2023-12-02,
CUST_003053,,False,,,26,2023-12-06,534.5300675217452,17.866666666666667,False,2023-12-02,
CUST_003054,,False,,,9,2023-12-23,1996.5179625661438,14.3,False,2023-12-02,
CUST_003055,,False,,,25,2023-12-07,248.92675455742926,3.8333333333333335,False,2023-12-02,
CUST_003056,,False,,,23,2023-12-09,185.75795290010828,5.766666666666667,False,2023-12-02,
CUST_003057,,False,,,10,2023-12-22,322.410109846164,11.333333333333334,False,2023-12-02,
CUST_003058,,False,,,17,2023-12-15,210.19765321829172,7.566666666666666,False,2023-12-02,
CUST_003059,,False,,,16,2023-12-16,591.3465276415661,19.533333333333335,False,2023-12-02,
CUST_003060,,False,,,7,2023-12-25,850.5661918134222,15.233333333333333,False,2023-12-02,
CUST_003061,,False,,,26,2023-12-06,273.2145914408968,9.866666666666667,False,2023-12-02,
CUST_003062,,False,,,1,2023-12-31,291.17605520743393,10.033333333333333,False,2023-12-02,
CUST_003063,,False,,,18,2023-12-14,2159.3173577527436,14.6,False,2023-12-02,
CUST_003064,,False,,,14,2023-12-18,447.0417633755165,17.466666666666665,False,2023-12-02,
CUST_003065,2022-12-27,True,Price,Voluntary,2,2023-12-30,428.1316199602485,17.366666666666667,True,2023-12-02,2022-12-27
CUST_003066,,False,,,24,2023-12-08,518.8294063249168,19.8,False,2023-12-02,
CUST_003067,,False,,,26,2023-12-06,494.1899152621499,17.866666666666667,False,2023-12-02,
CUST_003068,,False,,,27,2023-12-05,91.88519406275661,2.9,False,2023-12-02,
CUST_003069,,False,,,16,2023-12-16,308.8014871878879,4.533333333333333,False,2023-12-02,
CUST_003070,,False,,,19,2023-12-13,118.4786245026987,1.6333333333333333,False,2023-12-02,
CUST_003071,,False,,,11,2023-12-21,3021.8190236912983,21.366666666666667,False,2023-12-02,
CUST_003072,,False,,,15,2023-12-17,801.3037809549654,14.5,False,2023-12-02,
CUST_003073,,False,,,8,2023-12-24,498.39437579524844,16.266666666666666,False,2023-12-02,
CUST_003074,,False,,,26,2023-12-06,417.3571795580044,15.866666666666667,False,2023-12-02,
CUST_003075,,False,,,19,2023-12-13,465.95928024742983,15.633333333333333,False,2023-12-02,
CUST_003076,,False,,,6,2023-12-26,115.73379489372796,3.2,False,2023-12-02,
CUST_003077,,False,,,26,2023-12-06,526.3320211556028,17.866666666666667,False,2023-12-02,
CUST_003078,2023-12-06,True,Service Quality,Voluntary,25,2023-12-07,1316.0501739654665,21.833333333333332,True,2023-12-02,2023-12-06
CUST_003079,,False,,,23,2023-12-09,272.47905649279124,10.766666666666667,False,2023-12-02,
CUST_003080,2023-04-17,True,Price,Voluntary,13,2023-12-19,370.4516175651799,13.433333333333334,True,2023-12-02,2023-04-17
CUST_003081,,False,,,23,2023-12-09,601.8871472147105,3.7666666666666666,False,2023-12-02,
CUST_003082,2023-09-15,True,Competition,Voluntary,17,2023-12-15,630.0893717032108,10.566666666666666,True,2023-12-02,2023-09-15
CUST_003083,,False,,,16,2023-12-16,305.96115559973435,10.533333333333333,False,2023-12-02,
CUST_003084,,False,,,5,2023-12-27,2758.3154773640626,19.166666666666668,False,2023-12-02,
CUST_003085,,False,,,12,2023-12-20,85.61045595792488,2.4,False,2023-12-02,
CUST_003086,2023-10-04,True,Price,Voluntary,7,2023-12-25,371.60160092755564,12.233333333333333,True,2023-12-02,2023-10-04
CUST_003087,,False,,,23,2023-12-09,803.7396753302312,13.766666666666667,False,2023-12-02,
CUST_003088,,False,,,30,2023-12-02,216.29825662636694,8.0,False,2023-12-02,
CUST_003089,,False,,,18,2023-12-14,250.73827503782465,7.6,False,2023-12-02,
CUST_003090,2023-08-20,True,Price,Voluntary,8,2023-12-24,459.16674224091395,7.266666666666667,True,2023-12-02,2023-08-20
CUST_003091,2022-11-04,True,Service Quality,Voluntary,28,2023-12-04,629.7660902777282,20.933333333333334,True,2023-12-02,2022-11-04
CUST_003092,,False,,,7,2023-12-25,115.79846362591366,5.233333333333333,False,2023-12-02,
CUST_003093,,False,,,3,2023-12-29,1013.196296464937,17.1,False,2023-12-02,
CUST_003094,,False,,,25,2023-12-07,496.96393631999683,16.833333333333332,False,2023-12-02,
CUST_003095,,False,,,7,2023-12-25,186.48249377402837,2.2333333333333334,False,2023-12-02,
CUST_003096,,False,,,10,2023-12-22,58.698988094793975,1.3333333333333333,False,2023-12-02,
CUST_003097,,False,,,28,2023-12-04,177.02797262141388,6.933333333333334,False,2023-12-02,
CUST_003098,,False,,,26,2023-12-06,448.11320112297904,18.866666666666667,False,2023-12-02,
CUST_003099,,False,,,28,2023-12-04,598.2452583055095,9.933333333333334,False,2023-12-02,
CUST_003100,,False,,,4,2023-12-28,546.3165015426398,20.133333333333333,False,2023-12-02,
CUST_003101,,False,,,17,2023-12-15,152.1288897892287,6.566666666666666,False,2023-12-02,
CUST_003102,,False,,,9,2023-12-23,315.30900405221564,9.3,False,2023-12-02,
CUST_003103,,False,,,22,2023-12-10,1633.9284741676815,11.733333333333333,False,2023-12-02,
CUST_003104,,False,,,15,2023-12-17,1603.5981608774928,13.5,False,2023-12-02,
CUST_003105,,False,,,25,2023-12-07,381.0660664762406,14.833333333333334,False,2023-12-02,
CUST_003106,,False,,,3,2023-12-29,668.8971514608465,23.1,False,2023-12-02,
CUST_003107,,False,,,11,2023-12-21,617.9523941469989,9.366666666666667,False,2023-12-02,
CUST_003108,,False,,,20,2023-12-12,943.1697234586206,15.666666666666666,False,2023-12-02,
CUST_003109,,False,,,15,2023-12-17,623.5336296456372,22.5,False,2023-12-02,
CUST_003110,,False,,,24,2023-12-08,305.43965117110014,9.8,False,2023-12-02,
CUST_003111,,False,,,14,2023-12-18,423.5970270896014,7.466666666666667,False,2023-12-02,
CUST_003112,2023-10-18,True,Competition,Voluntary,16,2023-12-16,123.34545529179157,3.533333333333333,True,2023-12-02,2023-10-18
CUST_003113,,False,,,17,2023-12-15,709.10617261474,23.566666666666666,False,2023-12-02,
CUST_003114,,False,,,26,2023-12-06,955.2149626015819,18.866666666666667,False,2023-12-02,
CUST_003115,2023-10-19,True,Competition,Voluntary,4,2023-12-28,728.5068830420599,24.133333333333333,True,2023-12-02,2023-10-19
CUST_003116,,False,,,27,2023-12-05,122.31609690130301,1.9,False,2023-12-02,
CUST_003117,,False,,,30,2023-12-02,329.4985526816989,13.0,False,2023-12-02,
CUST_003118,,False,,,9,2023-12-23,742.8176020029292,11.3,False,2023-12-02,
CUST_003119,,False,,,20,2023-12-12,649.0446788452743,23.666666666666668,False,2023-12-02,
CUST_003120,2023-11-10,True,Service Quality,Voluntary,22,2023-12-10,176.12616771581378,5.733333333333333,True,2023-12-02,2023-11-10
CUST_003121,,False,,,21,2023-12-11,177.66896465329467,2.7,False,2023-12-02,
CUST_003122,2023-08-30,True,Service Quality,Voluntary,2,2023-12-30,261.2153498575466,9.066666666666666,True,2023-12-02,2023-08-30
CUST_003123,2022-11-16,True,Service Quality,Voluntary,26,2023-12-06,797.9953075759904,14.866666666666667,True,2023-12-02,2022-11-16
CUST_003124,,False,,,24,2023-12-08,522.6386372168004,19.8,False,2023-12-02,
CUST_003125,,False,,,24,2023-12-08,235.35452988463908,7.8,False,2023-12-02,
CUST_003126,,False,,,16,2023-12-16,476.6172856119518,16.533333333333335,False,2023-12-02,
CUST_003127,,False,,,19,2023-12-13,619.1138466615341,3.6333333333333333,False,2023-12-02,
CUST_003128,,False,,,17,2023-12-15,1106.112082833832,17.566666666666666,False,2023-12-02,
CUST_003129,,False,,,18,2023-12-14,322.8222619105552,10.6,False,2023-12-02,
CUST_003130,2023-05-12,True,Technical Issues,Voluntary,28,2023-12-04,1222.1457870469333,8.933333333333334,True,2023-12-02,2023-05-12
CUST_003131,,False,,,16,2023-12-16,1188.0792317770658,21.533333333333335,False,2023-12-02,
CUST_003132,,False,,,21,2023-12-11,439.24903602827357,13.7,False,2023-12-02,
CUST_003133,,False,,,16,2023-12-16,425.1646718665352,15.533333333333333,False,2023-12-02,
CUST_003134,,False,,,11,2023-12-21,186.704086514496,6.366666666666666,False,2023-12-02,
CUST_003135,,False,,,0,2024-01-01,1295.932490751174,22.2,False,2023-12-02,
CUST_003136,,False,,,13,2023-12-19,296.9294605551904,9.433333333333334,False,2023-12-02,
CUST_003137,,False,,,4,2023-12-28,593.4563739333142,21.133333333333333,False,2023-12-02,
CUST_003138,2023-08-28,True,Service Quality,Voluntary,4,2023-12-28,417.1479698694783,7.133333333333334,True,2023-12-02,2023-08-28
CUST_003139,,False,,,3,2023-12-29,876.8979095254497,13.1,False,2023-12-02,
CUST_003140,,False,,,18,2023-12-14,359.52096064665596,5.6,False,2023-12-02,
CUST_003141,,False,,,26,2023-12-06,618.1086560709095,21.866666666666667,False,2023-12-02,
CUST_003142,,False,,,26,2023-12-06,1069.6447978234803,17.866666666666667,False,2023-12-02,
CUST_003143,,False,,,7,2023-12-25,454.7760683258266,16.233333333333334,False,2023-12-02,
CUST_003144,,False,,,12,2023-12-20,657.3295271352481,23.4,False,2023-12-02,
CUST_003145,,False,,,12,2023-12-20,258.6972005537315,9.666666666666666,False,2023-12-02,
CUST_003146,,False,,,12,2023-12-20,2146.819946638769,13.4,False,2023-12-02,
CUST_003147,,False,,,5,2023-12-27,495.77880285917075,16.166666666666668,False,2023-12-02,
CUST_003148,,False,,,10,2023-12-22,1032.5486656667204,17.333333333333332,False,2023-12-02,
CUST_003149,,False,,,27,2023-12-05,530.768776471581,17.9,False,2023-12-02,
CUST_003150,2023-03-05,True,Price,Voluntary,26,2023-12-06,366.0381007904863,11.866666666666667,True,2023-12-02,2023-03-05
CUST_003151,,False,,,14,2023-12-18,551.5043391820495,21.466666666666665,False,2023-12-02,
CUST_003152,,False,,,22,2023-12-10,402.82575455397597,12.733333333333333,False,2023-12-02,
CUST_003153,2023-11-30,True,Competition,Voluntary,23,2023-12-09,246.16655049986505,3.7666666666666666,True,2023-12-02,2023-11-30
CUST_003154,2023-06-26,True,Competition,Voluntary,19,2023-12-13,552.2773601209987,18.633333333333333,True,2023-12-02,2023-06-26
CUST_003155,2023-11-08,True,Price,Voluntary,3,2023-12-29,597.264074843954,21.1,True,2023-12-02,2023-11-08
CUST_003156,,False,,,24,2023-12-08,345.3811018162429,5.8,False,2023-12-02,
CUST_003157,2023-07-26,True,Price,Voluntary,12,2023-12-20,367.5459260533968,12.4,True,2023-12-02,2023-07-26
CUST_003158,,False,,,7,2023-12-25,175.89621448636134,2.2333333333333334,False,2023-12-02,
CUST_003159,,False,,,25,2023-12-07,117.85521940308197,4.833333333333333,False,2023-12-02,
CUST_003160,,False,,,18,2023-12-14,1271.3399763185698,22.6,False,2023-12-02,
CUST_003161,,False,,,9,2023-12-23,688.0621939732688,13.6,False,2023-12-02,
CUST_003162,2023-11-10,True,Competition,Voluntary,9,2023-12-23,120.84615116139165,3.3,True,2023-12-02,2023-11-10
CUST_003163,,False,,,25,2023-12-07,573.0174017058357,3.8333333333333335,False,2023-12-02,
CUST_003164,,False,,,14,2023-12-18,123.08709825951323,4.466666666666667,False,2023-12-02,
CUST_003165,,False,,,27,2023-12-05,117.31848924231045,3.9,False,2023-12-02,
CUST_003166,,False,,,2,2023-12-30,1438.461384489612,24.066666666666666,False,2023-12-02,
CUST_003167,2023-03-29,True,Price,Voluntary,19,2023-12-13,560.4914089722429,20.633333333333333,True,2023-12-02,2023-03-29
CUST_003168,2023-01-25,True,Technical Issues,Voluntary,2,2023-12-30,561.6599765412733,22.066666666666666,True,2023-12-02,2023-01-25
CUST_003169,,False,,,22,2023-12-10,249.52865663500472,7.733333333333333,False,2023-12-02,
CUST_003170,,False,,,4,2023-12-28,502.90085596774543,7.133333333333334,False,2023-12-02,
CUST_003171,2023-03-30,True,Price,Voluntary,19,2023-12-13,1004.6943896782302,19.633333333333333,True,2023-12-02,2023-03-30
CUST_003172,,False,,,11,2023-12-21,3140.4056483074105,19.366666666666667,False,2023-12-02,
CUST_003173,,False,,,18,2023-12-14,340.6331161041406,11.6,False,2023-12-02,
CUST_003174,,False,,,22,2023-12-10,231.19849085193994,4.733333333333333,False,2023-12-02,
CUST_003175,2023-09-13,True,Price,Voluntary,26,2023-12-06,465.7670501417439,8.866666666666667,True,2023-12-02,2023-09-13
CUST_003176,,False,,,15,2023-12-17,31.853448671886582,1.5,False,2023-12-02,
CUST_003177,,False,,,15,2023-12-17,359.5603438393087,6.5,False,2023-12-02,
CUST_003178,,False,,,26,2023-12-06,203.07721575389144,6.866666666666666,False,2023-12-02,
CUST_003179,,False,,,14,2023-12-18,200.7187867458434,6.466666666666667,False,2023-12-02,
CUST_003180,2023-11-30,True,Service Quality,Voluntary,22,2023-12-10,614.6304287248842,9.733333333333333,True,2023-12-02,2023-11-30
CUST_003181,,False,,,14,2023-12-18,580.4780662948062,18.466666666666665,False,2023-12-02,
CUST_003182,,False,,,17,2023-12-15,1462.2879069112714,9.566666666666666,False,2023-12-02,
CUST_003183,,False,,,22,2023-12-10,620.8425773203229,23.733333333333334,False,2023-12-02,
CUST_003184,,False,,,12,2023-12-20,151.94825861663088,4.4,False,2023-12-02,
CUST_003185,,False,,,21,2023-12-11,88.95320106715538,3.7,False,2023-12-02,
CUST_003186,,False,,,26,2023-12-06,652.3664926731695,22.866666666666667,False,2023-12-02,
CUST_003187,,False,,,27,2023-12-05,212.14623494637155,7.9,False,2023-12-02,
CUST_003188,,False,,,22,2023-12-10,542.1650922297547,22.733333333333334,False,2023-12-02,
CUST_003189,,False,,,1,2023-12-31,450.10052540936834,14.033333333333333,False,2023-12-02,
CUST_003190,,False,,,17,2023-12-15,478.80159511754664,8.566666666666666,False,2023-12-02,
CUST_003191,,False,,,12,2023-12-20,1337.70859426434,23.4,False,2023-12-02,
CUST_003192,,False,,,16,2023-12-16,158.13541696505615,4.533333333333333,False,2023-12-02,
CUST_003193,2022-08-12,True,Service Quality,Voluntary,20,2023-12-12,583.0479043145272,21.666666666666668,True,2023-12-02,2022-08-12
CUST_003194,2023-05-09,True,Price,Voluntary,2,2023-12-30,326.1179955188295,10.066666666666666,True,2023-12-02,2023-05-09
CUST_003195,,False,,,9,2023-12-23,456.3574066963366,2.3,False,2023-12-02,
CUST_003196,,False,,,22,2023-12-10,1096.8371086874358,18.733333333333334,False,2023-12-02,
CUST_003197,,False,,,4,2023-12-28,1325.7998148926577,21.133333333333333,False,2023-12-02,
CUST_003198,,False,,,28,2023-12-04,451.5816145502545,17.933333333333334,False,2023-12-02,
CUST_003199,,False,,,17,2023-12-15,1825.233165589578,12.566666666666666,False,2023-12-02,
CUST_003200,,False,,,15,2023-12-17,229.4367985738038,7.5,False,2023-12-02,
CUST_003201,,False,,,5,2023-12-27,123.33675783380971,3.1666666666666665,False,2023-12-02,
CUST_003202,2023-11-01,True,Price,Voluntary,28,2023-12-04,249.0577482613192,3.933333333333333,True,2023-12-02,2023-11-01
CUST_003203,2023-10-28,True,Technical Issues,Voluntary,13,2023-12-19,431.49522609306473,14.433333333333334,True,2023-12-02,2023-10-28
CUST_003204,2023-09-17,True,Price,Voluntary,17,2023-12-15,148.4429868606613,4.566666666666666,True,2023-12-02,2023-09-17
CUST_003205,2023-10-15,True,Service Quality,Voluntary,8,2023-12-24,2013.5393610818037,13.266666666666667,True,2023-12-02,2023-10-15
CUST_003206,,False,,,3,2023-12-29,116.13129806882753,3.1,False,2023-12-02,
CUST_003207,,False,,,27,2023-12-05,540.4318090866211,20.9,False,2023-12-02,
CUST_003208,,False,,,17,2023-12-15,277.0746034259163,8.566666666666666,False,2023-12-02,
CUST_003209,,False,,,9,2023-12-23,141.64348102850016,5.3,False,2023-12-02,
CUST_003210,,False,,,2,2023-12-30,748.7218027416243,23.066666666666666,False,2023-12-02,
CUST_003211,,False,,,29,2023-12-03,356.1096542240137,11.966666666666667,False,2023-12-02,
CUST_003212,,False,,,25,2023-12-07,215.30103373100616,6.833333333333333,False,2023-12-02,
CUST_003213,,False,,,16,2023-12-16,635.9243987318528,23.533333333333335,False,2023-12-02,
CUST_003214,,False,,,21,2023-12-11,577.1702444855197,20.7,False,2023-12-02,
CUST_003215,,False,,,7,2023-12-25,912.4297414784088,14.233333333333333,False,2023-12-02,
CUST_003216,,False,,,20,2023-12-12,1355.0513414204938,9.666666666666666,False,2023-12-02,
CUST_003217,,False,,,9,2023-12-23,117.74533166546826,1.3,False,2023-12-02,
CUST_003218,2022-12-09,True,Price,Voluntary,8,2023-12-24,867.8627674541515,14.266666666666667,True,2023-12-02,2022-12-09
CUST_003219,2023-05-01,True,Service Quality,Voluntary,27,2023-12-05,337.9497794510793,12.9,True,2023-12-02,2023-05-01
CUST_003220,,False,,,30,2023-12-02,308.89966249057534,5.0,False,2023-12-02,
CUST_003221,,False,,,26,2023-12-06,310.5104874197384,4.866666666666666,False,2023-12-02,
CUST_003222,,False,,,11,2023-12-21,634.6737380831029,20.366666666666667,False,2023-12-02,
CUST_003223,,False,,,18,2023-12-14,686.2510068837468,10.6,False,2023-12-02,
CUST_003224,,False,,,6,2023-12-26,909.5943477709909,8.2,False,2023-12-02,
CUST_003225,,False,,,19,2023-12-13,717.8061757232456,11.633333333333333,False,2023-12-02,
CUST_003226,2023-09-14,True,Service Quality,Voluntary,2,2023-12-30,609.8831121941433,24.066666666666666,True,2023-12-02,2023-09-14
CUST_003227,,False,,,15,2023-12-17,389.7714142522139,13.5,False,2023-12-02,
CUST_003228,,False,,,12,2023-12-20,929.4623463300826,16.4,False,2023-12-02,
CUST_003229,,False,,,27,2023-12-05,145.52472478906978,5.9,False,2023-12-02,
CUST_003230,,False,,,22,2023-12-10,810.6989091991852,13.733333333333333,False,2023-12-02,
CUST_003231,,False,,,7,2023-12-25,598.3761717830089,23.233333333333334,False,2023-12-02,
CUST_003232,,False,,,21,2023-12-11,289.0141383216261,9.7,False,2023-12-02,
CUST_003233,,False,,,15,2023-12-17,935.9487778435732,18.5,False,2023-12-02,
