customer_id,first_name,last_name,email,phone,date_of_birth,province,city,postal_code,account_creation_date,subscription_type,monthly_charges,total_charges,contract_length,payment_method,paperless_billing,auto_pay,referral_code,last_login_date,account_status
CUST_001658,Angela,Summers,sabrina10@example.net,297-125-7774 x906,1973-03-04,QC,Lake Christopher,J5D 7C5,2022-01-02,Premium,62.000769304521974,1365.3002939856892,12,Credit Card,True,True,,2023-05-06,Active
CUST_001659,Frederick,Hicks,jameswalker@example.net,908 322 1328,1983-01-24,BC,Colemanbury,V0Y 2U9,2023-01-28,Basic,28.992772736600653,288.93215341038916,24,Credit Card,False,True,REF6278,2023-09-04,Active
CUST_001660,William,Lee,wilsonmatthew@example.com,(446) 543-5793 x038,1951-07-25,MB,West Ashley,R8G 0T3,2023-01-28,Basic,31.224551673313467,373.7384738270398,12,Credit Card,False,False,REF9352,2023-11-16,Active
CUST_001661,Luis,Murray,ryan25@example.com,638.585.2352,1978-03-13,AB,Sandraland,T1T 1E6,2023-05-03,Premium,57.28095036026918,402.03930161711565,12,Bank Transfer,True,True,REF1990,2023-11-23,Active
CUST_001662,Tiffany,Ho,michaelchristensen@example.com,972.527.1759,1946-02-01,ON,Lake Jeremiahhaven,N6O 2B1,2023-03-31,Basic,30.30740610353916,302.65841797875544,36,Bank Transfer,True,True,REF5991,2023-10-16,Active
CUST_001663,Evan,Richardson,ilewis@example.com,(890) 568-9353,1969-07-29,BC,Deleonmouth,V2B 1T0,2023-03-25,Premium,59.66899953329403,598.335708095962,12,Bank Transfer,False,False,,2023-10-06,Active
CUST_001664,Cory,King,danielbarnes@example.net,1 (261) 932-4051,1968-02-04,ON,Whitneyland,P3B 4S3,2022-08-30,Basic,29.78441420704477,388.9049419998939,12,Credit Card,False,True,,2023-06-07,Active
CUST_001665,Rodney,Nichols,bgray@example.com,1-722-833-5322,1975-05-24,ON,South Davidfort,N4Y 8D2,2023-06-18,Basic,30.78281586815579,183.6789689246779,12,Credit Card,False,True,REF8422,2023-07-31,Active
CUST_001666,Yesenia,Pierce,angelahampton@example.com,(738) 793-7990,1954-01-18,QC,Carpenterhaven,J6U 8E5,2023-02-27,Basic,31.06917168440832,312.4497519366896,12,Bank Transfer,False,True,REF8058,2023-08-02,Active
CUST_001667,Sean,Gonzalez,sreese@example.com,302.250.5587,1963-03-07,MB,Christopherton,R0S 3W5,2023-11-30,Premium,62.95690796416321,125.05568136894928,12,Bank Transfer,False,False,,2023-12-05,Active
CUST_001668,Joseph,Green,aparker@example.com,109-719-6455,1954-07-13,ON,Armstrongborough,K3W 9T5,2023-10-19,Basic,28.874981789006867,86.96030213927244,12,Bank Transfer,False,True,,2023-12-19,Active
CUST_001669,Morgan,Costa,callen@example.net,999-403-6347 x895,1970-03-07,ON,North Erica,N1E 4G6,2023-05-22,Basic,31.295071381499536,248.9760994289215,12,Bank Transfer,False,False,,2023-10-02,Active
CUST_001670,Lisa,Walker,tracy51@example.org,1 (899) 357-8396,1984-12-12,BC,Hickston,V3A 4C2,2023-02-11,Basic,28.567410997445855,313.9313514329159,24,Credit Card,False,True,,2023-07-08,Active
CUST_001671,Michael,Peterson,edward76@example.net,(839) 183-1732,1970-03-01,BC,Julieland,V7H 8P4,2023-06-25,Basic,28.671366583935086,199.8625605174077,36,Credit Card,True,False,,,Active
CUST_001672,John,Perkins,garymathis@example.com,235-603-8607,1949-08-31,BC,Port Jennifer,V6S 0N3,2023-01-06,Basic,28.880332829969536,317.62278846708114,12,Credit Card,False,True,,2023-10-31,Active
CUST_001673,Jaime,Stone,daniellealexander@example.org,623.419.1106,1959-12-17,QC,Kimland,G0H 4B3,2023-11-15,Basic,28.666384722180357,57.14516553752459,24,Credit Card,True,False,,2023-12-30,Active
CUST_001674,Steve,Erickson,evan25@example.com,669 798 6012,1982-10-11,BC,Villegasbury,V9Y 7L6,2023-11-07,Premium,62.3478621554766,126.19758809338913,24,Bank Transfer,False,True,,2023-12-23,Active
CUST_001675,Kevin,Lopez,thomas26@example.org,+1 (405) 406-7812,1989-02-04,BC,North Stephen,V5J 6F3,2023-09-24,Basic,29.24409237972077,87.53355316835439,36,Credit Card,True,True,,2023-10-26,Active
CUST_001676,Kenneth,Sharp,robert83@example.net,217-676-2092,1992-03-21,QC,East Amber,H0D 0R0,2023-03-17,Premium,61.60467208778068,619.2995127295036,12,Credit Card,True,True,REF7266,2023-04-01,Active
CUST_001677,Amanda,Cordova,debraochoa@example.com,876-742-6615 x572,1950-04-04,QC,Baileyport,J6R 3D7,2023-02-16,Premium,59.38193140110928,653.3719184550794,36,Credit Card,True,False,REF4892,2023-06-26,Active
CUST_001678,Monica,Medina,aaronhaney@example.com,706 367 8294,1944-10-01,BC,Danielfort,V8D 5O1,2022-09-06,Enterprise,144.71233400341583,2317.1314348895894,12,Credit Card,True,True,,2022-10-04,Active
CUST_001679,Tamara,Brown,roberthanson@example.com,876-139-2664,2006-04-26,BC,Blairshire,V1G 8B6,2022-03-22,Premium,59.70782581353111,1138.682857276574,36,Credit Card,True,True,,2022-08-04,Active
CUST_001680,Robert,Martin,qpage@example.org,(638) 466-2229,1949-03-19,ON,Klineside,K0J 5Q4,2023-08-20,Basic,29.966107345494695,149.36559997970699,12,Credit Card,True,False,REF8547,2023-08-20,Active
CUST_001681,Olivia,Wilson,vstone@example.com,988.014.7239,1988-10-17,AB,Millerberg,T0S 6F5,2022-10-05,Basic,30.085043383474304,482.9525076220061,36,Credit Card,False,False,,2022-12-12,Active
CUST_001682,Bryan,Fox,edwardsmary@example.com,235-593-0935 x020,1976-01-20,QC,Brownville,H7A 3D8,2022-10-18,Basic,28.506894572525876,343.138953545327,12,Credit Card,True,True,,2023-11-14,Active
CUST_001683,Aaron,Shaw,stephanielewis@example.com,982 242 6599,1962-07-10,NS,South Christinaborough,B4N 6N2,2023-07-22,Premium,57.46402154445685,345.6710956018192,12,Credit Card,True,True,,2023-10-07,Active
CUST_001684,Denise,Hartman,jonathanallen@example.org,(653) 029-9820,1953-10-05,SK,East Yolanda,S0B 0I6,2023-06-23,Basic,29.734497262591606,207.27861616097212,12,Credit Card,True,False,,2023-06-25,Active
CUST_001685,Jose,Larsen,arnoldjennifer@example.com,894-242-4108,1948-07-28,NS,Tabithahaven,B1Z 1B7,2023-11-14,Basic,30.255454346466628,61.61692480415851,12,PayPal,False,True,,2023-11-18,Active
CUST_001686,Johnny,Mendoza,qatkinson@example.com,1 (363) 822-7293,1977-11-15,ON,Contrerasmouth,M9H 8Y8,2022-10-30,Basic,28.694266167743663,344.2792201138399,24,Bank Transfer,False,True,,2023-07-20,Active
CUST_001687,Richard,Johnson,cristianstewart@example.org,(958) 778-8382,2000-12-19,QC,North Marybury,J1K 2B4,2022-09-13,Enterprise,151.64826548066085,2112.362194817062,24,Credit Card,True,False,,2023-08-18,Active
CUST_001688,Cynthia,Turner,juliejackson@example.org,+1 (758) 786-5525,1955-10-26,NL,New Danielle,A6Z 9Q7,2023-07-10,Basic,30.406505905231967,152.9544523959911,12,Credit Card,True,True,,2023-08-02,Active
CUST_001689,Michael,Phelps,hoffmantyler@example.com,+1 (497) 514-1558,1948-06-29,ON,New Jason,K6M 9R4,2022-05-12,Basic,28.796564200298864,575.5850700159467,12,Credit Card,False,True,REF1138,2023-10-03,Active
CUST_001690,Emily,Smith,pward@example.net,454 972 2911,1983-06-06,AB,Port Donald,T7P 9I3,2022-08-14,Basic,29.190163345865294,434.9670735940563,36,Credit Card,True,False,,2022-09-24,Active
CUST_001691,Joseph,Wong,daisy63@example.org,(658) 413-2620 x891,1976-05-25,ON,Johnsonstad,P9T 4S9,2022-01-10,Basic,31.225496928644937,753.337810477987,12,Credit Card,False,True,REF2467,2022-03-18,Active
CUST_001692,Megan,Coleman,scottwarner@example.com,(861) 709-8999 x991,1957-12-06,AB,Hornechester,T2N 2A3,2023-02-27,Enterprise,149.49905985322343,1497.4043448420357,36,Credit Card,False,True,REF6357,2023-07-26,Active
CUST_001693,Nicole,Porter,christina61@example.com,1 (479) 615-7069,2002-12-02,MB,Millerbury,R0U 4D8,2023-01-01,Basic,31.3206987554859,374.22450541185634,12,Bank Transfer,True,True,,2023-05-08,Active
CUST_001694,Jacob,Bell,melissa40@example.org,(221) 219-0979 x793,1970-10-20,BC,Miguelmouth,V2D 1O0,2022-04-05,Basic,30.682639239288896,643.5094953346637,12,Credit Card,False,True,,2022-11-22,Active
CUST_001695,Veronica,Williams,bonnie95@example.com,(272) 303-8717 x946,1981-07-05,BC,Kennethburgh,V4J 8E2,2022-07-23,Basic,30.763240176183047,553.0215814077858,36,Credit Card,False,False,,2022-09-04,Active
CUST_001696,Toni,English,villarrealtheresa@example.net,738.526.4592,1961-03-30,ON,Shelleytown,L9O 8L7,2023-11-15,Basic,31.28708840647035,61.90179329559627,24,Credit Card,True,True,,2023-11-29,Active
CUST_001697,Mackenzie,Contreras,charlenedowns@example.net,(573) 500-4946,1989-10-04,BC,Lake Richard,V6P 5P1,2023-05-21,Premium,61.96253502040143,493.8396451151298,36,Bank Transfer,True,True,,2023-12-09,Active
CUST_001698,Earl,Castillo,jimenezamy@example.com,926 936 4956,1992-05-13,AB,Kimberlyport,T1Y 1F8,2022-03-07,Basic,31.16257885423715,685.360405997822,36,Credit Card,False,True,,2023-02-27,Active
CUST_001699,Kathy,Gilbert,amanda30@example.com,+1 (553) 517-4735,1949-08-12,QC,North Chelseaton,J2O 6S7,2022-07-06,Basic,30.48358569750585,488.74639883037787,12,Credit Card,True,False,REF7253,2023-12-18,Active
CUST_001700,Matthew,Rodriguez,ireed@example.org,103.841.5702,2000-11-05,NS,New Antonio,B4Z 1Z9,2023-03-03,Basic,29.760644857990492,269.26500156693976,12,Credit Card,False,False,REF8260,2023-04-22,Active
CUST_001701,Patrick,Valencia,katherineswanson@example.org,(242) 493-5899 x788,1970-10-27,ON,New Tiffany,L2P 4V8,2023-11-23,Basic,30.164504673944176,59.206462178873984,12,Credit Card,False,False,,2023-12-31,Active
CUST_001702,Christopher,Garcia,thess@example.net,1-816-710-7865,1946-06-17,QC,Lake Hannahbury,H9Z 6F4,2022-01-17,Premium,60.829851736828395,1458.4107921217335,24,Credit Card,False,False,,2022-09-30,Active
CUST_001703,Connor,Rogers,denisegreer@example.org,+1 (210) 125-7486,1945-08-30,ON,Lake Michael,P3X 4T6,2022-11-08,Basic,28.567337487516312,342.34469999523856,24,Credit Card,False,False,REF9535,2022-12-05,Active
CUST_001704,Jerome,Vaughn,eric01@example.org,+1 (305) 752-7989,1961-01-03,ON,Michelleville,L8K 1M2,2022-08-10,Premium,57.949183646637024,868.0885557964185,12,Credit Card,False,True,,2023-01-09,Active
CUST_001705,Renee,West,burnsjeffrey@example.org,+1 (869) 358-7714,1950-10-07,ON,Jacksonborough,P8E 0Q9,2023-02-17,Enterprise,156.89185111764354,1574.0855110415307,36,Bank Transfer,True,False,,2023-11-19,Active
CUST_001706,Natalie,Kelly,denniswarner@example.org,+1 (971) 939-5457,1979-01-14,QC,North Jamesberg,J3T 0N2,2022-01-20,Basic,31.444552296611192,724.9470781560082,36,PayPal,False,False,REF8846,,Active
CUST_001707,Jessica,Cordova,htaylor@example.org,(112) 446-9702,1947-03-11,ON,West Jessica,P7T 9C6,2022-10-29,Premium,57.12280694524803,684.9697602380269,12,Credit Card,True,True,REF1765,2023-02-06,Active
CUST_001708,Cheyenne,Perry,jessicajackson@example.org,1-567-895-6282,2004-02-01,BC,New Davidmouth,V9Y 3L9,2023-03-24,Basic,30.41015092032235,272.44021529256975,36,Credit Card,True,True,,2023-06-30,Active
CUST_001709,Paul,Kim,rlewis@example.com,1 (314) 076-1161,1975-05-16,QC,New Vincentton,G7X 6A5,2022-09-02,Enterprise,145.28901892830586,2468.9320532893266,36,Credit Card,True,True,,2023-10-16,Active
CUST_001710,Peter,Moran,jodimendoza@example.com,1-142-362-5460,2002-07-07,ON,Haletown,P1M 5Y0,2023-02-15,Premium,62.44964853774962,624.6452472356224,12,PayPal,False,False,,2023-06-06,Active
CUST_001711,Melody,Barrett,benjamin71@example.com,+1 (572) 277-6760,1979-07-14,SK,Justinville,S1T 1N5,2023-03-18,Basic,30.44070696683724,243.4127436123922,12,Credit Card,True,False,REF6245,2023-06-10,Active
CUST_001712,Juan,Thomas,zwiggins@example.com,492 353 9690,1986-10-16,MB,Jontown,R6C 7Y7,2023-06-06,Basic,31.179330534970394,218.787013440409,12,Credit Card,True,True,,2023-09-20,Active
CUST_001713,Kimberly,Crane,jerome38@example.net,+1 (143) 984-5745,1944-12-06,QC,Lake Katherinefurt,J8U 0R8,2023-08-19,Basic,31.35882189100796,125.66922861297574,12,PayPal,True,False,,2023-11-15,Active
CUST_001714,Kenneth,Hale,qfernandez@example.net,772.690.7585,1955-05-25,MB,Port Michael,R4C 7I6,2022-01-16,Premium,60.09181259511335,1262.6947729491312,12,Credit Card,True,True,,2023-06-20,Active
CUST_001715,Katie,Walker,wvance@example.org,+1 (558) 360-0532,1971-05-02,BC,Angelahaven,V6I 8N9,2023-10-31,Basic,30.479340682206097,91.58716982041102,36,Credit Card,True,False,,2023-11-19,Active
CUST_001716,Jennifer,Sullivan,brenthicks@example.net,494.060.8482,1950-01-10,ON,New Cynthiatown,M8M 9J1,2022-11-13,Enterprise,147.40007198343378,1617.6546470649291,36,Credit Card,False,False,,2023-10-01,Active
CUST_001717,Anita,Cook,justinrivers@example.com,283-683-7384 x820,1947-05-10,QC,Katherinebury,G9E 9V2,2023-11-08,Basic,28.666205648776966,57.51970981029488,12,Credit Card,False,False,REF3060,2023-11-18,Active
CUST_001718,Brittany,Robbins,kristinasnyder@example.org,566 394 4166,1947-03-01,QC,Joycehaven,J0L 1C7,2023-05-17,Enterprise,143.66951627700635,1149.4633157929418,24,Credit Card,True,True,,2023-11-13,Active
CUST_001719,Kaitlyn,Russo,kevin36@example.org,(411) 612-0506,1999-05-23,BC,East Christinamouth,V3N 5H6,2023-10-05,Basic,31.417116824033563,94.50957778147891,36,Credit Card,True,True,,2023-10-31,Active
CUST_001720,Nancy,Johnson,crollins@example.net,(585) 016-2138 x379,1949-03-13,ON,East Nicholas,M9B 6P0,2022-08-26,Basic,28.637906027028667,486.0846760868119,24,Credit Card,False,True,REF0119,,Active
CUST_001721,Walter,Costa,chelsea96@example.org,(761) 628-9165,1947-08-13,AB,Ericstad,T2B 4M6,2022-12-05,Basic,30.53704283291613,366.1864502112995,12,Credit Card,False,False,,2023-04-17,Active
CUST_001722,Danielle,Alexander,youngheather@example.com,193 812 2435,2004-08-20,NS,New Taylor,B6I 2A4,2023-01-02,Enterprise,147.21139932594772,1622.3640191961206,12,Credit Card,False,False,,2023-06-09,Active
CUST_001723,Katherine,White,xlester@example.org,1 (832) 779-8888,2006-01-04,ON,West Jessicastad,K9O 4Y5,2022-06-17,Basic,31.383808759160168,596.9238885478858,12,PayPal,True,True,,2023-04-03,Active
CUST_001724,Randall,Ochoa,powersmegan@example.org,+1 (601) 658-0434,1986-11-13,SK,Wilkinsfort,S4Z 6M2,2023-05-10,Basic,31.052510387152182,156.5647071195321,12,Bank Transfer,True,False,,2023-11-04,Active
CUST_001725,Joshua,Liu,allendale@example.org,657-774-6198,1996-06-09,AB,Cherylbury,T6U 5T9,2023-10-09,Basic,29.531223420556465,87.08638178788313,12,Credit Card,True,True,,2023-12-19,Active
CUST_001726,Andrew,Stone,wangjames@example.com,997-920-2297 x066,1952-08-14,ON,East Carlchester,L2D 2E4,2022-02-28,Basic,29.033450813337218,608.9863787363555,12,Credit Card,False,False,,2022-11-13,Active
CUST_001727,Frank,Gallagher,anthony94@example.org,660.516.7756,2002-04-24,ON,East Brianshire,N4M 2Y5,2022-07-06,Basic,30.32970611497707,545.5380032621132,12,Bank Transfer,False,True,REF9393,2023-11-23,Active
CUST_001728,Omar,Davis,william84@example.org,877 691 5762,1963-11-20,AB,Wardbury,T1L 8I8,2023-07-15,Basic,30.880348961432954,183.9966914746366,12,PayPal,False,True,REF7281,2023-08-24,Active
CUST_001729,Kayla,Morales,alan72@example.com,1-995-827-0854,1977-07-08,ON,Anneshire,P0D 7S8,2022-09-29,Basic,31.435453592582398,504.81103391080626,12,Credit Card,False,False,,2023-10-03,Active
CUST_001730,Erika,Cook,jamessusan@example.org,657.011.4066,1977-11-15,ON,Ryanville,K2S 9L7,2023-02-15,Enterprise,156.45044739205477,1727.16603274834,24,Credit Card,True,False,,,Active
CUST_001731,Elizabeth,Pruitt,uwest@example.com,(530) 764-3462 x782,2005-05-02,SK,North Laura,S4F 6C2,2023-02-02,Basic,30.681110136200576,335.6344128362492,12,Credit Card,True,True,REF5694,2023-05-13,Active
CUST_001732,Kimberly,Franco,huntgary@example.net,1 (224) 133-7146,1955-01-29,QC,Brandonbury,J7K 3N5,2023-09-19,Basic,30.579106446516796,90.74610303133377,12,Credit Card,False,True,,2023-12-19,Active
CUST_001733,Benjamin,Williams,hwright@example.net,1-849-620-2818,1986-02-26,BC,South Patrickburgh,V5I 8F4,2022-11-05,Premium,57.757872295642734,869.0331900668134,12,Credit Card,True,False,,2023-11-14,Active
CUST_001734,Ann,Townsend,hsmith@example.org,1-352-789-0444,1970-12-14,QC,Hardyhaven,H0B 6I4,2023-02-02,Basic,30.448310937739265,366.79842176268016,36,Credit Card,False,False,,2023-04-08,Active
CUST_001735,Jonathan,Burns,david09@example.org,264 905 6157,2005-03-18,ON,Kimberlyberg,L1D 2G2,2022-05-19,Premium,62.597493921390466,1125.4462429405728,12,Credit Card,False,False,,2023-01-23,Active
CUST_001736,Juan,Lane,belindarivas@example.org,(106) 196-2718,2004-12-22,AB,Webbchester,T9X 1O7,2022-08-29,Premium,62.396621146675564,935.1813312183016,24,Credit Card,False,True,REF6450,2022-12-11,Active
CUST_001737,Monica,Melendez,hoffmanjohn@example.net,+1 (684) 269-7957,1984-07-31,QC,North Jessica,J2P 2A3,2023-02-26,Premium,62.19529139964873,689.0605098272783,12,Credit Card,False,True,,2023-04-22,Active
CUST_001738,Corey,Ferguson,jwilliams@example.org,835.974.0654,1945-03-05,MB,South Yvette,R0U 8B1,2022-05-07,Basic,30.31011483521261,606.493658064965,24,Credit Card,False,True,,2023-01-23,Active
CUST_001739,Emily,Conrad,aliciaburke@example.com,(291) 545-2680 x931,1976-04-25,QC,Davisview,J3B 6T3,2023-02-16,Basic,29.46517413123578,296.07546456546186,36,Credit Card,True,False,,2023-04-07,Active
CUST_001740,Tyler,Garner,selena99@example.com,(546) 665-3434 x045,1975-11-05,QC,Theresahaven,G4A 0W1,2022-12-19,Premium,60.078198595618254,782.910488913354,24,PayPal,False,False,,2023-12-12,Active
CUST_001741,Donald,Webster,vellis@example.com,+1 (531) 443-3970,1958-10-06,QC,Garciaville,G6L 2I4,2023-02-25,Basic,29.253425510551423,321.33365444574355,36,Credit Card,False,False,REF4970,2023-03-29,Active
CUST_001742,Jennifer,Miller,louis64@example.org,985-356-2804 x245,2006-07-20,ON,Jenniferburgh,P3R 5W1,2023-06-01,Basic,29.915359199156608,238.49553062618543,36,Credit Card,True,False,,2023-06-01,Active
CUST_001743,Cassidy,Robinson,johnsonrobert@example.net,1 (188) 272-7565,1999-12-28,BC,North Jason,V5H 9D2,2023-04-05,Basic,30.099855986066338,302.6815815614885,12,Credit Card,False,False,,2023-10-27,Active
CUST_001744,David,Mcgee,harrisonkelly@example.com,707 429 5442,1967-04-03,ON,Farmerchester,N9Q 8Y2,2023-10-20,Basic,31.14401285725301,93.42059226918637,24,Credit Card,True,False,,2023-10-31,Active
CUST_001745,Linda,Russell,lyonsjohn@example.net,1 (378) 932-7791,1962-01-26,BC,Thomasmouth,V7D 4O2,2022-03-21,Premium,58.51300490133223,1226.357488241849,24,Credit Card,True,True,,2022-11-26,Active
CUST_001746,Michael,Hodge,jamesbuckley@example.com,+1 (694) 613-4618,1950-05-27,ON,North Rachelchester,P8X 6W4,2022-04-10,Basic,29.015413614505015,577.6403525835385,36,Bank Transfer,True,True,,2022-11-14,Active
CUST_001747,Rachel,Williams,justinross@example.com,(382) 454-8999 x151,1982-03-28,AB,Griffinview,T2Q 3H9,2022-07-16,Basic,30.866753992740115,522.0046252820063,12,Credit Card,True,True,,2023-05-02,Active
CUST_001748,Matthew,Rose,martinezadrian@example.net,785-824-7110 x660,1946-10-19,ON,East Kaitlin,N0M 2S3,2022-01-12,Basic,31.43973289920416,722.4864939024117,36,Credit Card,True,True,REF6996,2023-10-16,Active
CUST_001749,James,Davis,martinmichael@example.net,179.403.6188,1980-11-26,ON,New Joseph,K0F 3F0,2023-03-21,Basic,28.53931606598965,257.9760733265266,36,Credit Card,False,False,,2023-06-01,Active
CUST_001750,Alexis,Peters,breid@example.net,876 014 9123,2003-12-11,BC,Port Michaelstad,V8U 9V8,2022-09-26,Enterprise,156.2828360397575,2497.2121822192594,12,Credit Card,False,False,REF4774,2023-06-29,Active
CUST_001751,Kristin,Morales,antoniochoi@example.net,(762) 114-4371 x521,1948-10-22,ON,Lake Kimberlyshire,M3L 6Z1,2023-05-11,Basic,29.35650290203149,205.0552457378189,36,Bank Transfer,True,False,,2023-06-29,Active
CUST_001752,Leon,Miller,christianflynn@example.com,546.702.2237,1988-12-05,ON,New Robertmouth,K9Q 0Z7,2022-10-19,Basic,29.31931439008563,412.4973254324891,24,Credit Card,True,True,,2023-05-01,Active
CUST_001753,Randall,Gray,williamsonjoshua@example.com,+1 (240) 970-8757,1978-04-21,ON,East Christine,P5V 1B0,2023-01-16,Basic,29.085968673849646,319.26448985544306,12,Bank Transfer,True,False,,2023-05-27,Active
CUST_001754,Kevin,Walker,ronaldhall@example.com,+1 (458) 650-2156,1963-12-28,ON,Joshualand,L0L 4K9,2023-06-02,Basic,29.627689025969556,236.03758018235175,24,Bank Transfer,True,False,REF7689,2023-07-17,Active
CUST_001755,Amanda,Valdez,marcus68@example.org,975-086-7028,1966-04-12,ON,Onealmouth,N6V 6N4,2023-11-18,Basic,28.76649056434187,57.08071425000945,12,Bank Transfer,True,False,,2023-12-23,Active
CUST_001756,Carl,Holmes,spierce@example.org,(270) 752-8315,1954-03-15,QC,North Carlafurt,G1W 3J0,2023-10-23,Premium,61.836269379933775,184.75379613058922,36,Bank Transfer,False,True,,2023-12-10,Active
CUST_001757,Denise,Mcbride,sarah53@example.com,(109) 118-4961,1996-12-21,QC,Stevensmouth,J4Y 9P0,2023-05-23,Basic,30.058355445972918,241.4366652902726,12,PayPal,True,False,,2023-10-22,Active
CUST_001758,Vanessa,Glass,johnsontimothy@example.com,(358) 717-8108,1958-08-02,ON,Nelsonborough,N6R 3J8,2023-06-08,Basic,28.9128393104403,202.02897389286014,24,Credit Card,False,True,,2023-12-22,Active
